time,value
14.25712856428214,1.0594976387201964
14.307153576788393,2.5233557227983643
14.357178589294646,3.139116974200427
14.4072036018009,2.9169949073656505
14.457228614307153,2.2178340716121316
14.507253626813405,2.5733374806666456
14.557278639319659,2.3693206689488897
14.607303651825912,2.316155487177131
14.657328664332166,3.491289760951685
14.707353676838418,3.121211328665627
14.757378689344671,2.305287315892384
14.807403701850925,3.6033312493665526
14.857428714357178,3.1535427168802586
14.90745372686343,3.5820550117414856
14.957478739369684,3.459536125792862
15.007503751875937,2.3167053357276775
15.057528764382191,2.5558203835694844
15.107553776888443,3.6258545585632596
15.157578789394696,3.5403559285723682
15.20760380190095,3.0593590496304675
15.257628814407203,3.1939383800019545
15.307653826913455,4.146175042175503
15.357678839419709,2.6747181255911068
15.407703851925962,3.6095456596861872
15.457728864432216,3.0339614998157134
15.507753876938468,3.045368812096357
15.557778889444721,4.122278628237843
15.607803901950975,3.9272737473262747
15.657828914457228,3.941366976856659
15.70785392696348,4.35849092063994
15.757878939469734,3.3543844912649416
15.807903951975987,3.9065372053370306
15.857928964482241,3.136069634804891
15.907953976988493,3.666834073581034
15.957978989494746,3.326509182935046
16.008004002000998,3.5312426666274512
16.05802901450725,3.952688374168616
16.108054027013505,2.8447926237337855
16.15807903951976,5.195969940873546
16.208104052026012,2.739816685808442
16.258129064532266,2.5957246914347225
16.30815407703852,4.515878803640447
16.35817908954477,4.244899342627165
16.408204102051023,4.132903725579478
16.458229114557277,4.15817762474088
16.50825412706353,3.6674468821411765
16.558279139569784,2.9810287196584464
16.608304152076037,3.7809037287764373
16.65832916458229,3.1997936640103015
16.708354177088545,4.5427120154285205
16.758379189594795,3.665888945564961
16.80840420210105,3.143876348488311
16.858429214607302,3.567720552774471
16.908454227113555,4.175540633178685
16.95847923961981,3.4143884807395835
17.008504252126063,3.227566184073033
17.058529264632316,4.1000637160810545
17.10855427713857,4.120651094254454
17.15857928964482,3.5384750388229085
17.208604302151073,3.5863339677014734
17.258629314657327,4.167718360469638
17.30865432716358,2.842299010037139
17.358679339669834,2.8932533555911
17.408704352176088,3.4626922910994034
17.45872936468234,3.8846742608495104
17.508754377188595,4.321899028890828
17.558779389694845,5.270951323209278
17.6088044022011,4.79403554044299
17.658829414707352,3.996942411043512
17.708854427213605,4.126405387552642
17.75887943971986,3.356055575453886
17.808904452226113,4.159460779609338
17.858929464732366,3.9592640657323432
17.90895447723862,4.464008986787399
17.95897948974487,3.5594120720602795
18.009004502251123,4.651752355471836
18.059029514757377,5.477256371899911
18.10905452726363,4.178555202123727
18.159079539769884,4.601135012814719
18.209104552276138,4.845783682502358
18.25912956478239,3.9862918631350683
18.309154577288645,4.499835286578525
18.359179589794895,4.343618057212083
18.40920460230115,4.424354147191079
18.459229614807402,3.7401574468288996
18.509254627313656,4.39020492710334
18.55927963981991,4.780703134839897
18.609304652326163,5.554600053216776
18.659329664832416,5.172152253836796
18.70935467733867,6.137998615652521
18.75937968984492,3.811955217232216
18.809404702351173,5.133730947996556
18.859429714857427,4.592246821534411
18.90945472736368,6.206769065957732
18.959479739869934,3.8172934979991293
19.009504752376188,3.8008092083741243
19.05952976488244,4.0013735797877406
19.109554777388695,2.789715963567965
19.159579789894945,4.075814646075498
19.2096048024012,3.896337435419888
19.259629814907452,4.630819850442863
19.309654827413706,4.790404856139607
19.35967983991996,6.024063709443843
19.409704852426213,5.289222558992506
19.459729864932466,4.072744351035984
19.509754877438716,3.8205445812095227
19.55977988994497,4.937443943082146
19.609804902451224,3.491975632878561
19.659829914957477,6.017202240350632
19.70985492746373,5.499077993305541
19.759879939969984,4.183291959574977
19.809904952476238,3.190845706226437
19.85992996498249,5.646784762086536
19.90995497748874,4.473999699574916
19.959979989994995,5.55743908671712
20.01000500250125,3.2928067625441555
20.060030015007502,4.089618831986453
20.110055027513756,4.5736896712981725
20.16008004002001,4.60705981532052
20.210105052526263,4.209007302145811
20.260130065032516,5.066526692775653
20.310155077538766,3.7129392937623935
20.36018009004502,4.451521932857704
20.410205102551274,4.6596521499178145
20.460230115057527,4.972556398969916
20.51025512756378,5.1274858850917004
20.560280140070034,3.6552674009505375
20.610305152576288,3.3240748248245167
20.66033016508254,5.569490332650439
20.71035517758879,4.808780134058211
20.760380190095045,3.9393168665588196
20.8104052026013,5.773801833449054
20.860430215107552,4.619791045115937
20.910455227613806,5.464657116198259
20.96048024012006,4.568799228844717
21.010505252626313,6.156545076497527
21.060530265132567,5.904979173840944
21.110555277638817,4.293892744822254
21.16058029014507,5.262276596174537
21.210605302651324,4.992875060235689
21.260630315157577,5.562633267897926
21.31065532766383,3.6865428711021715
21.360680340170084,4.997677039230805
21.410705352676338,5.285531101149239
21.46073036518259,3.0213578436198008
21.51075537768884,3.4709037731685366
21.560780390195095,2.7748902466435084
21.61080540270135,4.1791212839679535
21.660830415207602,4.956657854421713
21.710855427713856,5.572094779910214
21.76088044022011,4.4166791716919995
21.810905452726363,5.647100519729699
21.860930465232617,3.2265436608883578
21.910955477738867,2.953949184979632
21.96098049024512,4.257862482470601
22.011005502751374,4.594815407725073
22.061030515257627,4.246288338782465
22.11105552776388,2.6029920811842775
22.161080540270135,4.169773815780814
22.211105552776388,3.1812427952974973
22.26113056528264,4.743931517701842
22.31115557778889,4.48447583771863
22.361180590295145,3.4219280696031644
22.4112056028014,3.745006205853441
22.461230615307652,3.2906323049072035
22.511255627813906,4.069401197643277
22.56128064032016,4.864840153770134
22.611305652826413,3.292970318878291
22.661330665332663,4.465258900174708
22.711355677838917,3.6179345028915852
22.76138069034517,3.387612392055717
22.811405702851424,3.9157104201326614
22.861430715357677,3.15222179633915
22.91145572786393,3.5162370239954783
22.961480740370185,2.9792578731530495
23.011505752876438,5.487410019217486
23.061530765382688,3.921579652564433
23.11155577788894,3.3109997041842747
23.161580790395195,4.019051031927974
23.21160580290145,3.7347707031488646
23.261630815407702,3.6243059645032036
23.311655827913956,4.268549442451692
23.36168084042021,4.359046160984115
23.411705852926463,3.3041560518596613
23.461730865432713,3.243116073426564
23.511755877938967,3.45864343324672
23.56178089044522,1.811766180011981
23.611805902951474,2.415476601396385
23.661830915457728,4.69516710083624
23.71185592796398,4.8913959219384004
23.761880940470235,3.3496667979215804
23.81190595297649,3.9833389308909863
23.86193096548274,3.744019157470303
23.911955977988992,5.930781437471589
23.961980990495245,4.3357307512195895
24.0120060030015,3.3098712949015443
24.062031015507753,2.619652364674312
24.112056028014006,2.070556148812929
24.16208104052026,3.489866122530643
24.212106053026513,2.6931545750236148
24.262131065532763,2.1313345817701936
24.312156078039017,2.722548556814586
24.36218109054527,2.345009271053013
24.412206103051524,4.530177886789758
24.462231115557778,3.8557740248893557
24.51225612806403,3.1138671631413724
24.562281140570285,4.273773779593903
24.61230615307654,3.1210811991597835
24.66233116558279,2.339326962343156
24.712356178089042,4.215825870581673
24.762381190595296,3.3972363078928765
24.81240620310155,2.104907289899573
24.862431215607803,2.750848417513675
24.912456228114056,2.1708640715640684
24.96248124062031,1.7331873633719457
25.012506253126563,3.5482718409061564
25.062531265632813,4.302605000451904
25.112556278139067,1.6238038214934825
25.16258129064532,3.160468872618688
25.212606303151574,2.156869568954249
25.262631315657828,2.254833148480201
25.31265632816408,2.1376330124464555
25.362681340670335,1.8872402941548656
25.41270635317659,2.5840102492923265
25.46273136568284,1.8470734066204222
25.512756378189092,2.694725284179358
25.562781390695346,2.404586703312787
25.6128064032016,2.2199324528962685
25.662831415707853,1.6512552962092548
25.712856428214106,1.8820114504250791
25.76288144072036,2.913776068588308
25.81290645322661,2.6761490371536696
25.862931465732864,1.4592462689893757
25.912956478239117,2.286559827521741
25.96298149074537,2.773940910946109
26.013006503251624,0.8029833043562544
26.063031515757878,2.5388164712337358
26.11305652826413,1.539599957233921
26.163081540770385,2.491703796849235
26.213106553276635,1.3901040788638128
26.26313156578289,0.5222583055709433
26.313156578289142,0.629554053201878
26.363181590795396,1.9354568081910277
26.41320660330165,2.0701499219644246
26.463231615807903,1.104289301753779
26.513256628314156,2.303980246367907
26.56328164082041,0.42925228246630565
26.61330665332666,1.6709702941829687
26.663331665832914,0.7203960865966105
26.713356678339167,1.133129541563325
26.76338169084542,1.6579265598200539
26.813406703351674,0.897111273263083
26.863431715857928,1.2432623423823377
26.91345672836418,2.32144161521934
26.963481740870435,1.0204355337032267
27.013506753376685,2.1160907296360545
27.06353176588294,0.5094111769923563
27.113556778389192,1.8027164767128951
27.163581790895446,2.4978865812108997
27.2136068034017,-0.6668580850073027
27.263631815907953,0.6388396033453357
27.313656828414207,1.7039894239700573
27.36368184092046,1.0459540858863017
27.41370685342671,1.4714536353854801
27.463731865932964,0.6575882845225507
27.513756878439217,1.1763857752943383
27.56378189094547,0.9490127137507535
27.613806903451724,1.9743287556567086
27.663831915957978,1.2103014049566838
27.71385692846423,1.2436264448593137
27.763881940970485,0.6109451971802247
27.813906953476735,0.5173919916831171
27.86393196598299,0.5285932093816672
27.913956978489242,1.1575016567600989
27.963981990995496,0.472594706464594
28.01400700350175,1.0087914232889368
28.064032016008003,2.4050330169009078
28.114057028514257,1.4095092305215196
28.16408204102051,0.419848597294806
28.21410705352676,1.6098619562537075
28.264132066033014,0.2908238885562371
28.314157078539267,-1.0446476100554176
28.36418209104552,-0.25187029111787307
28.414207103551774,-0.9731047303876956
28.464232116058028,0.21143573237567925
28.51425712856428,0.4766909088559577
28.564282141070535,1.7726119746926021
28.614307153576785,0.6627103889807757
28.66433216608304,0.19579904063232628
28.714357178589292,1.004723623594943
28.764382191095546,-1.457376610776764
28.8144072036018,0.4705725531300299
28.864432216108053,0.8695430812533531
28.914457228614307,-0.9590233984211969
28.964482241120557,1.110072006266921
29.01450725362681,0.4373213663330787
29.064532266133064,-0.19401458927718163
29.114557278639317,0.6163724501022093
29.16458229114557,1.8988757962101128
29.214607303651825,0.20023596941327318
29.264632316158078,0.22599129876903618
29.31465732866433,-0.3671481699459973
29.36468234117058,-0.706351984082364
29.414707353676835,0.6112356935534599
29.46473236618309,-0.7641926611221527
29.514757378689342,-0.04809821984930805
29.564782391195596,-0.5132326068133386
29.61480740370185,0.22659501515473635
29.664832416208103,0.08513489645672068
29.714857428714357,0.6233104240785461
29.764882441220607,-0.6393793156259532
29.81490745372686,-0.4716259181599475
29.864932466233114,-1.0628090772459837
29.914957478739368,-0.6590145290090601
29.96498249124562,-0.02522841250235447
30.015007503751875,0.2553286744755573
30.06503251625813,-1.1108899409681507
30.115057528764382,0.2999319466168553
30.165082541270632,0.6664650808345057
30.215107553776885,-0.10928474323833148
30.26513256628314,1.0397236772315595
30.315157578789393,-1.102115361986482
30.365182591295646,-1.4998674650154644
30.4152076038019,-1.9478662895784464
30.465232616308153,0.6515141914289709
30.515257628814407,-0.0419428424936753
30.565282641320657,-0.6296983927502541
30.61530765382691,-0.3807305313217625
30.665332666333164,-1.524249317226119
30.715357678839418,1.3139145301465602
30.76538269134567,-0.557813939796459
30.815407703851925,-0.5918523439942343
30.86543271635818,-0.11660431665412829
30.915457728864432,-0.32993056233627677
30.965482741370682,-0.552820785124855
31.015507753876935,-1.3811662547459316
31.06553276638319,-0.38813829899894087
31.115557778889443,0.7241136547569936
31.165582791395696,0.2789713428667937
31.21560780390195,0.46166085545811086
31.265632816408203,-1.2370490210250347
31.315657828914457,-1.6346120103242212
31.365682841420707,-0.9580724386062045
31.41570785392696,-0.8270403052712482
31.465732866433214,-0.010106523131096612
31.515757878939468,-2.252932776865315
31.56578289144572,0.31151627667188253
31.615807903951975,-1.0513545884894233
31.66583291645823,-1.2789386915871865
31.715857928964482,-1.7592641434482208
31.765882941470732,-2.2852740722057034
31.815907953976986,-0.31432176096831443
31.86593296648324,-0.925334943586738
31.915957978989493,-2.0267509915425936
31.965982991495746,-2.0413004539423403
32.016008004001996,-1.283982990637523
32.06603301650825,0.3100810683405708
32.1160580290145,-1.2422538498079418
32.16608304152076,-2.2462040893135575
32.21610805402701,-1.2490581971470127
32.266133066533264,-1.279082475682899
32.31615807903952,-3.2265195312370922
32.36618309154577,-1.1202203719196393
32.416208104052025,-1.268975044843929
32.46623311655828,-0.5343750394695659
32.51625812906453,0.38104110392514734
32.566283141570786,-0.20332755310482398
32.61630815407704,-1.3258198040185305
32.66633316658329,-2.0017337014542607
32.71635817908954,0.9366944478319716
32.76638319159579,-1.079776885680333
32.816408204102046,-1.1208458463120374
32.8664332166083,-1.155808066497095
32.91645822911455,-0.9822417060992034
32.96648324162081,-1.2600839632836458
33.01650825412706,-1.6070978283828348
33.066533266633314,-1.5889163723771926
33.11655827913957,-1.1805832444867352
33.16658329164582,-1.591764338879623
33.216608304152075,-1.7296396655246098
33.26663331665833,-1.0762542035725586
33.31665832916458,-1.367114605708931
33.366683341670836,0.03862567757137425
33.41670835417709,-3.286484277184877
33.46673336668334,-0.29334896572719504
33.51675837918959,-0.17024113680699582
33.56678339169584,-2.826087736660594
33.6168084042021,-1.4415059538209403
33.66683341670835,-1.464205679764156
33.716858429214604,-2.2924790049413017
33.76688344172086,-1.787862048236125
33.81690845422711,-2.052933702434033
33.866933466733364,0.23875077140131862
33.91695847923962,-0.41284666358518674
33.96698349174587,-0.14220339935780113
34.017008504252125,-0.5799053449686763
34.06703351675838,-2.0580205340881106
34.11705852926463,-1.571675282127786
34.167083541770886,-0.7575864879640842
34.21710855427714,-2.1235659054737455
34.26713356678339,-0.5719962790460161
34.31715857928964,-1.3309439910671577
34.36718359179589,-1.4345897440302153
34.41720860430215,-0.5617788661096547
34.4672336168084,-0.7707178412455666
34.517258629314654,-1.4102546176084352
34.56728364182091,-0.18914626615187113
34.61730865432716,-1.9763681548353222
34.667333666833414,-0.6134591269093204
34.71735867933967,-0.6262032815743351
34.76738369184592,-1.3425885339083146
34.817408704352175,-0.8281063837737876
34.86743371685843,-2.08376335334591
34.91745872936468,-0.33731282647886585
34.967483741870936,-1.21792438636904
35.01750875437719,-1.4814596800633877
35.06753376688344,-0.21716692326164289
35.11755877938969,-1.6127608897761778
35.16758379189594,-2.168789375739302
35.2176088044022,-2.2798850559167105
35.26763381690845,-0.5421663543209307
35.317658829414704,-2.0435458906887733
35.36768384192096,0.3925650420602096
35.41770885442721,-2.668725863121331
35.467733866933465,0.36222221985146563
35.51775887943972,-0.8177423381560419
35.56778389194597,-1.0553975594213116
35.617808904452225,-1.4052948660870632
35.66783391695848,-0.6412494734901557
35.71785892946473,-0.981735633763656
35.767883941970986,-0.05993113139836215
35.81790895447724,-0.8420150832477213
35.867933966983486,-0.8038647205289579
35.91795897948974,-1.205593771362922
35.96798399199599,-0.950751917390967
36.01800900450225,-0.6493435830440273
36.0680340170085,-2.254012089268292
36.118059029514754,-1.9546255365919882
36.16808404202101,-0.27157785787257405
36.21810905452726,-0.719525503815392
36.268134067033515,-0.9933547201600893
36.31815907953977,-0.821297276150607
36.36818409204602,-0.5477863134519922
36.418209104552275,-1.2474022780794525
36.46823411705853,-1.4279214958969186
36.51825912956478,-0.6382297498240281
36.568284142071036,-1.5671822069367263
36.61830915457729,-0.44741434383003265
36.668334167083536,-2.125575270796616
36.71835917958979,0.07036026346721436
36.76838419209604,-0.364310884533691
36.8184092046023,-0.5269632167029503
36.86843421710855,0.06498939685784177
36.918459229614804,0.6218567866693897
36.96848424212106,0.11162617601558888
37.01850925462731,-2.1619088276019003
37.068534267133565,-1.702207766620747
37.11855927963982,-1.167739707608109
37.16858429214607,-0.6363572679131959
37.218609304652325,-0.23245946403227724
37.26863431715858,-1.2165543015117746
37.31865932966483,-0.47593908496162696
37.368684342171086,-1.2190774267110307
37.41870935467734,-1.0934338959235848
37.468734367183586,-1.7190317266308788
37.51875937968984,-1.3218118828003003
37.56878439219609,-1.6541392491275921
37.61880940470235,-1.343104870042045
37.6688344172086,0.290839479539888
37.718859429714854,-1.3013182880464411
37.76888444222111,1.57431920617263
37.81890945472736,-0.12678594069139182
37.868934467233615,-0.3634961987153531
37.91895947973987,-1.1880516272870225
37.96898449224612,0.06880230313605296
38.019009504752376,-0.9421203458986764
38.06903451725863,-0.3742553723252777
38.11905952976488,1.5858582746624958
38.169084542271136,-0.5295007083613624
38.21910955477739,0.476220862410481
38.269134567283636,-0.9963897705786061
38.31915957978989,-0.4526002876872512
38.36918459229614,1.0011559386207967
38.4192096048024,-0.9080516420429477
38.46923461730865,1.052364968075199
38.519259629814904,0.17736526295659816
38.56928464232116,-0.8301826675362862
38.61930965482741,0.13420943813520925
38.669334667333665,0.41468080504086435
38.71935967983992,0.14229680901742414
38.76938469234617,-1.6032656145474968
38.819409704852426,-0.9208803532251387
38.86943471735868,-0.5294241713688521
38.91945972986493,-0.38335226858896
38.969484742371186,0.18017458843600842
39.01950975487743,-0.1669247983860687
39.069534767383686,-1.3702521367269207
39.11955977988994,0.009118491773400628
39.16958479239619,0.20019008089895962
39.21960980490245,0.16613608133046126
39.2696348174087,0.5893281088311317
39.319659829914954,0.39805527865577817
39.36968484242121,0.10428657286395915
39.41970985492746,-0.31335741751454876
39.469734867433715,-1.5803564513655304
39.51975987993997,0.09754538490501996
39.56978489244622,-0.07476223185563136
39.619809904952476,-0.01861722772715607
39.66983491745873,-1.25245476107504
39.71985992996498,-1.0912873272761363
39.769884942471236,0.6204805555069226
39.81990995497748,-0.24950170705197883
39.869934967483736,0.33130816545233577
39.91995997998999,-0.18749411825858509
39.969984992496244,-0.18282455792901176
40.0200100050025,0.5472901576350633
40.07003501750875,-0.6131093357915389
40.120060030015004,-0.12054526435713603
40.17008504252126,-0.5646644707360202
40.22011005502751,-0.5400798871009791
40.270135067533765,-0.43769780642330136
40.32016008004002,-0.010770990222327387
40.37018509254627,-0.569837596560343
40.420210105052526,0.8191606896428704
40.47023511755878,-0.8999823452619461
40.52026013006503,-0.3328947864102989
40.57028514257129,-0.5345337862298263
40.62031015507753,0.975229640686945
40.67033516758379,-0.024966520420602323
40.72036018009004,0.6431520476269439
40.770385192596294,-1.3711422424497826
40.82041020510255,0.030317310539359793
40.8704352176088,0.5274927681723417
40.920460230115054,-0.11953499038128299
40.97048524262131,0.6656091892466277
41.02051025512756,-0.6022826122668978
41.070535267633815,0.9370844210448809
41.12056028014007,1.6465172981652993
