time,value
16.516516516516518,-0.7720390263258257
16.566566566566568,-1.3071604743330274
16.616616616616618,-0.9126417389333772
16.666666666666668,-1.38049541512653
16.716716716716718,-0.6450521303186181
16.766766766766768,-1.2961324774582683
16.816816816816818,-1.7246063715937459
16.866866866866868,-1.5610351287491884
16.916916916916918,-1.2815600391110675
16.966966966966968,-1.8567398409315279
17.017017017017018,-2.0719773746643546
17.067067067067068,-1.6241210459323892
17.117117117117118,-1.7076572422044995
17.167167167167168,-2.1668374380134967
17.217217217217218,-2.2311313393620194
17.26726726726727,-1.9608266721591694
17.31731731731732,-2.881099040519538
17.36736736736737,-2.9399329839187835
17.41741741741742,-2.673480236774901
17.46746746746747,-2.4979259332718295
17.51751751751752,-2.3115550156242732
17.56756756756757,-1.8039749702574195
17.61761761761762,-2.1862816507628704
17.66766766766767,-2.7673301251826063
17.71771771771772,-2.7678869459445514
17.76776776776777,-3.329408330280422
17.81781781781782,-2.905890767986964
17.86786786786787,-3.108159431867218
17.91791791791792,-2.8683524221629892
17.96796796796797,-3.5078754713828064
18.01801801801802,-2.8977834991608513
18.06806806806807,-2.4529149991632413
18.11811811811812,-3.334106395152166
18.16816816816817,-3.137910462187582
18.21821821821822,-3.0513171936311743
18.26826826826827,-3.6531906454352803
18.31831831831832,-3.3952800018734606
18.36836836836837,-3.5543175244830953
18.41841841841842,-3.563592623861362
18.46846846846847,-4.049270584027362
18.51851851851852,-3.699353091219343
18.56856856856857,-3.50994917927867
18.61861861861862,-3.079205321214948
18.66866866866867,-3.369450963046695
18.71871871871872,-2.815277452861624
18.76876876876877,-4.316791236040047
18.81881881881882,-3.5366666006212957
18.86886886886887,-3.9193211083693456
18.91891891891892,-2.9527074146868726
18.96896896896897,-4.486823035687466
19.01901901901902,-4.536045545224635
19.06906906906907,-4.447835688515432
19.11911911911912,-5.240485083620051
19.16916916916917,-4.470255616309815
19.21921921921922,-4.614229071743247
19.26926926926927,-4.185195764226153
19.31931931931932,-4.113692199950631
19.36936936936937,-3.3691130452613685
19.41941941941942,-3.853069498191633
19.46946946946947,-4.636275593167825
19.51951951951952,-4.815038351563238
19.56956956956957,-4.136349871281513
19.61961961961962,-5.057382755751099
19.66966966966967,-3.494979551099166
19.71971971971972,-3.8329263368170743
19.76976976976977,-4.667675717556595
19.81981981981982,-5.298610778685839
19.86986986986987,-3.7725879143161754
19.91991991991992,-4.512811142806223
19.96996996996997,-3.8411990029557184
20.02002002002002,-5.260448747640202
20.07007007007007,-4.764625712325249
20.12012012012012,-4.462609551569106
20.17017017017017,-4.440639298952404
20.22022022022022,-4.686681265715683
20.27027027027027,-4.146379642115995
20.32032032032032,-4.98642509651668
20.37037037037037,-4.517286778453034
20.42042042042042,-4.378121561775706
20.47047047047047,-4.171931405439611
20.52052052052052,-4.062953442164131
20.57057057057057,-4.969440691944132
20.62062062062062,-5.1613048617815815
20.67067067067067,-3.741328073806091
20.72072072072072,-4.198740515568884
20.77077077077077,-4.722706428665077
20.82082082082082,-3.555310194716856
20.87087087087087,-4.254352543925466
20.92092092092092,-3.7027493534160967
20.97097097097097,-4.23777540398608
21.02102102102102,-3.2192506487486856
21.07107107107107,-3.3490225026582974
21.12112112112112,-4.3272471454854
21.17117117117117,-3.692081458608822
21.22122122122122,-3.829336793264609
21.27127127127127,-3.4409494072412072
21.32132132132132,-4.5800768703981385
21.371371371371374,-3.726076173798575
21.421421421421424,-3.5105408101232274
21.471471471471475,-4.888966193674862
21.521521521521525,-4.5702894780598085
21.571571571571575,-4.96658883078402
21.621621621621625,-4.049266031335972
21.671671671671675,-3.5226875231849193
21.721721721721725,-3.096511330044454
21.771771771771775,-3.7762380136190803
21.821821821821825,-2.96396684836784
21.871871871871875,-4.432737696907238
21.921921921921925,-4.558243236691607
21.971971971971975,-3.697673285596453
22.022022022022025,-3.4407262427496463
22.072072072072075,-3.611507781494576
22.122122122122125,-4.590854639803837
22.172172172172175,-3.5632683831978564
22.222222222222225,-4.132149324693704
22.272272272272275,-3.1059457717707093
22.322322322322325,-3.218041437023
22.372372372372375,-3.8315597293175223
22.422422422422425,-3.578582972544293
22.472472472472475,-3.8110658938173154
22.522522522522525,-3.2724176625012285
22.572572572572575,-2.722964579398881
22.622622622622625,-3.6527241593765583
22.672672672672675,-2.867059996177396
22.722722722722725,-3.343359658189654
22.772772772772775,-3.433768881002796
22.822822822822825,-3.049931593941654
22.872872872872875,-3.473131920719394
22.922922922922925,-3.1914679502384447
22.972972972972975,-3.472780485528784
23.023023023023026,-1.8507701266345906
23.073073073073076,-2.77491187183718
23.123123123123126,-3.1019637090775847
23.173173173173176,-2.604840857232001
23.223223223223226,-2.7279230723790433
23.273273273273276,-2.7423958998425797
23.323323323323326,-2.2852286573066785
23.373373373373376,-2.1742325324365233
23.423423423423426,-2.7792089979574834
23.473473473473476,-2.7631609716624275
23.523523523523526,-2.574415786840925
23.573573573573576,-3.549856057210617
23.623623623623626,-3.1188862884573654
23.673673673673676,-1.6406604407733227
23.723723723723726,-1.4648533369640522
23.773773773773776,-2.3755483677553375
23.823823823823826,-1.9269187413079003
23.873873873873876,-2.0242323666207342
23.923923923923926,-0.6055896604056374
23.973973973973976,-1.5509460989303832
24.024024024024026,-2.1409445839810664
24.074074074074076,-2.5215742537434864
24.124124124124126,-2.814428101557987
24.174174174174176,-1.8774727184106816
24.224224224224226,-2.325993578196834
24.274274274274276,-2.628187545118866
24.324324324324326,-2.2102325190188337
24.374374374374376,-2.3982617898897036
24.424424424424426,-0.9851277576537261
24.474474474474476,-1.359770632009087
24.524524524524526,-1.7771613007144191
24.574574574574577,-1.0064906077181395
24.624624624624627,-1.6817794421968593
24.674674674674677,-2.1258291267271163
24.724724724724727,-0.9090795080345023
24.774774774774777,-1.3773800005182963
24.824824824824827,-2.142397675632894
24.874874874874877,-1.6966360363291888
24.924924924924927,-2.017726141379899
24.974974974974977,-2.250530382713929
25.025025025025027,-1.0760226659912613
25.075075075075077,-0.5651549632116859
25.125125125125127,-2.2006726012956825
25.175175175175177,-1.2022054442586947
25.225225225225227,-1.792089606161103
25.275275275275277,-1.6941868402418288
25.325325325325327,-1.7314543259710962
25.375375375375377,-1.8526624388575355
25.425425425425427,-1.382590757268133
25.475475475475477,-1.8092835945067054
25.525525525525527,-1.2463064279261633
25.575575575575577,-1.395145704881477
25.625625625625627,-1.4787534302823342
25.675675675675677,-1.8030696654685205
25.725725725725727,-1.6284316071715716
25.775775775775777,-0.9538514153917103
25.825825825825827,-1.0733250945156771
25.875875875875877,-1.8055254402329641
25.925925925925927,-1.260764467448819
25.975975975975977,-0.92912905111203
26.026026026026027,-2.1346162750457647
26.076076076076077,-1.024012756626107
26.126126126126128,-1.6234606517181494
26.176176176176178,-1.0039699082517914
26.226226226226228,-1.6686710459856424
26.276276276276278,-2.187893065596345
26.326326326326328,-2.0982580449321975
26.376376376376378,-1.2600887507843173
26.426426426426428,-1.1545086769897506
26.476476476476478,-1.7373453729209531
26.526526526526528,-0.9672699317724587
26.576576576576578,-2.11925022892213
26.626626626626628,-1.323981477329615
26.676676676676678,-1.8994102621542996
26.726726726726728,-1.6232713305124504
26.776776776776778,-1.2775763901727295
26.826826826826828,-1.7358564897417084
26.876876876876878,-1.502733095967869
26.926926926926928,-0.812525195425507
26.976976976976978,-1.6097234294105731
27.027027027027028,-0.9094053606198698
27.077077077077078,-1.898424767438612
27.127127127127128,-1.0753127307144603
27.177177177177178,-0.6263746959968002
27.227227227227228,-2.5902029134802826
27.27727727727728,-1.7603038106721502
27.32732732732733,-1.0810255384738463
27.37737737737738,-1.478995312963645
27.42742742742743,-1.1999916780076803
27.47747747747748,-1.6958052540087176
27.52752752752753,-1.358896652063754
27.57757757757758,-1.4885144071156224
27.62762762762763,-0.8353486290764167
27.67767767767768,-1.30064677112904
27.72772772772773,-1.2677008778097423
27.77777777777778,-1.6510868155862932
27.82782782782783,-1.6975721223327958
27.87787787787788,-1.6786166232129123
27.92792792792793,-1.2736009648611704
27.97797797797798,-1.689702795630452
28.02802802802803,-1.3425735801291998
28.07807807807808,-0.4578508346324093
28.12812812812813,-1.0678916525968334
28.17817817817818,-1.6741538129323879
28.22822822822823,-0.9179811010767125
28.27827827827828,-1.7298024299394608
28.32832832832833,-2.5517070632338466
28.37837837837838,-2.043244110273915
28.42842842842843,-2.4808019676980315
28.47847847847848,-1.7269895504586803
28.52852852852853,-1.5474451132722966
28.57857857857858,-0.7234248863684886
28.62862862862863,-1.4027100193260964
28.67867867867868,-1.6797683830630186
28.72872872872873,-1.1590474787195428
28.77877877877878,-2.682311485739672
28.82882882882883,-1.4613654008083132
28.87887887887888,-1.1955783146728387
28.92892892892893,-2.3215259853124253
28.97897897897898,-1.0109361044749356
29.02902902902903,-1.41347836872756
29.07907907907908,-1.7895923226078105
29.12912912912913,-1.2640630486637463
29.17917917917918,-0.44287279759275244
29.22922922922923,-1.484287125567111
29.27927927927928,-1.4473232860447576
29.32932932932933,-1.796516553892784
29.37937937937938,-1.9863273104635077
29.42942942942943,-1.1399504487419478
29.47947947947948,-1.9759958554354657
29.52952952952953,-1.5041073556611815
29.57957957957958,-1.7697357313780246
29.62962962962963,-1.2814931654297643
29.67967967967968,-1.3432676615074255
29.72972972972973,-0.9794644816502613
29.77977977977978,-1.7403795588009014
29.82982982982983,-1.6064284990560798
29.87987987987988,-1.9459574805592685
29.929929929929934,-1.6627544819532858
29.979979979979984,-1.2349207707103786
30.030030030030034,-1.026954700674228
30.080080080080084,-1.8473089845807282
30.130130130130134,-0.9310851101007076
30.180180180180184,-0.6666010640300464
30.230230230230234,-1.1150910226596347
30.280280280280284,-0.35964263990831824
30.330330330330334,-1.6599985045040095
30.380380380380384,-1.8693142705214498
30.430430430430434,-2.1090387630643788
30.480480480480484,-0.4431466509516727
30.530530530530534,-0.8342650382732686
30.580580580580584,-1.1582993060640006
30.630630630630634,-0.9583536762828575
30.680680680680684,-1.6276780420991943
30.730730730730734,0.19258910421330655
30.780780780780784,-0.9297815671076604
30.830830830830834,-0.902546751444479
30.880880880880884,-0.5559551098396802
30.930930930930934,-0.6386666824308511
30.980980980980984,-0.726297848979451
31.031031031031034,-1.1912791870276127
31.081081081081084,-0.5168420335342698
31.131131131131134,0.23317023579882623
31.181181181181184,0.010870493141717064
31.231231231231234,0.18202359988414818
31.281281281281284,-0.8216421312563804
31.331331331331334,-1.011038191796487
31.381381381381384,-0.5280709361562528
31.431431431431434,-0.38500100145455546
31.481481481481485,0.18779716731964025
31.531531531531535,-1.1507208438075742
31.581581581581585,0.5163354579139331
31.631631631631635,-0.2701632747489764
31.681681681681685,-0.34609592974754627
31.731731731731735,-0.5789888698626972
31.781781781781785,-0.839441070962125
31.831831831831835,0.4616914202486877
31.881881881881885,0.15006780513866036
31.931931931931935,-0.4670969544162875
31.981981981981985,-0.4040218438217361
32.032032032032035,0.14240525120956976
32.08208208208208,1.2127203256493146
32.132132132132135,0.3174429033843411
32.18218218218218,-0.23420241164157485
32.232232232232235,0.4657131770124222
32.28228228228228,0.524506695326777
32.332332332332335,-0.6142406861125802
32.38238238238238,0.7814212950688859
32.432432432432435,0.7684803535544965
32.48248248248248,1.3084226634520222
32.532532532532535,1.9621418626271991
32.58258258258258,1.6792419706576376
32.632632632632635,1.0607402387615954
32.68268268268268,0.7220537830581568
32.732732732732735,2.6430127239930066
32.78278278278278,1.46781834258811
32.832832832832835,1.5278859724580631
32.88288288288288,1.5923819664054475
32.932932932932935,1.7877955596335964
32.98298298298298,1.7016410635989094
33.033033033033036,1.5727911583460026
33.08308308308308,1.6726992260534097
33.133133133133136,2.0169365542221205
33.18318318318318,1.849435058493861
33.233233233233236,1.8531798781987323
33.28328328328328,2.3518651081318867
33.333333333333336,2.260770873774106
33.38338338338338,3.230397644351671
33.433433433433436,1.2435595768814092
33.48348348348348,3.205911970368642
33.533533533533536,3.3747546069117673
33.58358358358358,1.8069780531966724
33.633633633633636,2.7646661495263998
33.68368368368368,2.8429694891837225
33.733733733733736,2.417924500897334
33.78378378378378,2.826039823124846
33.833833833833836,2.7531721060262573
33.88388388388388,4.278317533056048
33.933933933933936,3.963920334519952
33.98398398398398,4.225899943917189
34.034034034034036,4.045107790271723
34.08408408408408,3.2139688121340177
34.134134134134136,3.610496378216112
34.18418418418419,4.211709617768393
34.234234234234236,3.4501932699289295
34.28428428428429,4.511925118180648
34.334334334334336,4.12933060490697
34.38438438438439,4.156013674375967
34.434434434434436,4.792662851115974
34.48448448448449,4.75286592801787
34.53453453453454,4.443559792982228
34.58458458458459,5.296738161782322
34.63463463463464,4.269258363641742
34.68468468468469,5.210125624269376
34.73473473473474,5.290691972394836
34.78478478478479,4.9309321592329916
34.83483483483484,5.339881322295879
34.88488488488489,4.641877856264176
34.93493493493494,5.819543532645027
34.98498498498499,5.354615182917828
35.03503503503504,5.274647302312925
35.08508508508509,6.148828003306047
35.13513513513514,5.359804041088947
35.18518518518519,5.094701792198434
35.23523523523524,5.106844862942651
35.28528528528529,6.273628563741884
35.33533533533534,5.415077148394573
35.38538538538539,7.0165285338090895
35.43543543543544,5.1811453548736335
35.48548548548549,7.152423824260431
35.53553553553554,6.4908652572673375
35.58558558558559,6.417204877961046
35.63563563563564,6.272319957093553
35.68568568568569,6.822548333151703
35.73573573573574,6.681316401737258
35.78578578578579,7.327861322213224
35.83583583583584,6.90829490880347
35.88588588588589,7.0001681576651125
35.93593593593594,6.815884773334405
35.98598598598599,7.040701523575059
36.03603603603604,7.2933415110096576
36.08608608608609,6.353379091647154
36.13613613613614,6.602123712244184
36.18618618618619,7.714306766279271
36.23623623623624,7.493246179098961
36.28628628628629,7.379616872917252
36.33633633633634,7.5432534493998515
36.38638638638639,7.76886529659819
36.43643643643644,7.384820393621707
36.48648648648649,7.323739962692501
36.53653653653654,7.8675524947379305
36.58658658658659,7.335706305898282
36.63663663663664,8.082787719712048
36.68668668668669,7.079625249626174
36.73673673673674,8.4962196057549
36.78678678678679,8.267116981404987
36.83683683683684,8.206444709657973
36.88688688688689,8.615806265650495
36.93693693693694,9.001633192540698
36.98698698698699,8.718906166599925
37.03703703703704,7.33248562392044
37.08708708708709,7.65269955815634
37.13713713713714,8.01799579277992
37.18718718718719,8.379708220081188
37.23723723723724,8.660080026125533
37.28728728728729,8.071287076775118
37.33733733733734,8.558762728163222
37.38738738738739,8.11721220003621
37.43743743743744,8.216965923324878
37.48748748748749,7.845505975406118
37.53753753753754,8.111616666730576
37.58758758758759,7.920068173383159
37.63763763763764,8.128927639020077
37.68768768768769,9.162912568971608
37.73773773773774,8.178891091660484
37.78778778778779,9.98555057055735
37.83783783783784,8.930057135714165
37.88788788788789,8.788124879289015
37.93793793793794,8.27710771508122
37.98798798798799,9.065294487802648
38.03803803803804,8.434449559880035
38.08808808808809,8.788681938667976
38.13813813813814,10.01141196549283
38.18818818818819,8.68532180971539
38.23823823823824,9.30826599008504
38.28828828828829,8.380621101824861
38.33833833833834,8.711605197714563
38.38838838838839,9.609708551284202
38.43843843843844,8.404361471715172
38.48848848848849,9.615944125704148
38.53853853853854,9.053819622626738
38.58858858858859,8.40729469397351
38.63863863863864,8.991689419921785
38.68868868868869,9.147106465496952
38.73873873873874,8.955478063404374
38.78878878878879,7.841619384891799
38.83883883883884,8.24375204062211
38.88888888888889,8.462596536550047
38.93893893893894,8.526637538972963
38.98898898898899,8.850169405834281
39.03903903903904,8.603161884787918
39.08908908908909,7.81963505222672
39.13913913913914,8.648939385531088
39.18918918918919,8.73422415604774
39.23923923923924,8.677495779243387
39.28928928928929,8.905260118687155
39.33933933933934,8.747722056063822
39.38938938938939,8.524886956401874
39.43943943943944,8.223417992242956
39.48948948948949,7.389916154321794
39.53953953953954,8.39581775022375
39.58958958958959,8.244205695464803
39.63963963963964,8.2342711436714
39.68968968968969,7.417019951979173
39.73973973973974,7.470597599043154
39.78978978978979,8.492279989618106
39.83983983983984,7.899377154122994
39.88988988988989,8.2122575756222
39.93993993993994,7.836948518245552
39.98998998998999,7.787907798896721
40.04004004004004,8.191399406357151
40.090090090090094,7.412479741579015
40.14014014014014,7.665853732688011
40.190190190190194,7.333023719736949
40.24024024024024,7.292388515302507
40.290290290290294,7.299663840962933
40.34034034034034,7.509099115842291
40.390390390390394,7.101640607360442
40.44044044044044,7.911107580404421
40.490490490490494,6.777404151659305
40.54054054054054,7.0720459307812495
40.590590590590594,6.885718003321845
40.64064064064064,7.768534414155075
40.690690690690694,7.082177436379144
40.74074074074074,7.438102133981721
40.790790790790794,6.117137444144281
40.84084084084084,6.930671277844328
40.890890890890894,7.178713669806988
40.94094094094094,6.7113489192531155
40.990990990990994,7.138845230904728
41.04104104104104,6.282981351947855
41.091091091091094,7.1814751826944345
41.14114114114114,7.561114667753058
41.191191191191194,6.164831581537539
41.24124124124124,6.057838753428297
41.291291291291294,6.94140799549928
41.34134134134134,6.938446747266485
